address,attempt,compiler,flags,result,summary
0x8007058C,1,gcc-2.8.1-psx,-O2 -G0,nonmatch,Global struct access folded the field offset into the symbol address
0x8007058C,2,gcc-2.8.1-psx,-O2 -G0 volatile,nonmatch,Volatile access changed store and return scheduling
0x8007058C,3,gcc-2.8.1-psx,-O2 -G0 array,nonmatch,Array form still folded the field offset
0x8007058C,4,gcc-2.8.1-psx,-O1 -G0,nonmatch,Lower optimization retained the same folded address form
0x8007058C,5,gcc-2.8.1-psx,-O2 -G0 register-v1,matched,Explicit stream base in v1 reproduced all eight instructions
0x800705AC,1,gcc-2.8.1-psx,-O2 -G0,nonmatch,Default allocation swapped the stream base and increment registers
0x800705AC,2,gcc-2.8.1-psx,-O2 -G0 register-v0-a0,matched,Explicit stream and increment registers reproduced all eleven instructions
0x800735DC,1,gcc-2.8.1-psx,-O2 -G0 shared-base,nonmatch,Instruction shape matched but base and loaded-value registers were swapped
0x800735DC,2,gcc-2.8.1-psx,-O2 -G0 direct-index,nonmatch,Direct indexing duplicated absolute address formation and changed scheduling
0x80073624,1,gcc-2.8.1-psx,-O2 -G0 direct-index,nonmatch,Direct global indexing emitted three separate absolute address sequences
0x80073624,2,gcc-2.8.1-psx,-O2 -G0 shared-base,matched,Local table base reproduced the exact register allocation and instruction order
0x8007368C,1,gcc-2.8.1-psx,-O2 -G8 direct-index,nonmatch,GP-relative output and assembler-temporary indexing differed from the target
0x8007368C,2,gcc-2.8.1-psx,-O2 -G0 direct-index,nonmatch,Absolute expansions used the assembler temporary and wrong value register
0x8007368C,3,gcc-2.8.1-psx,-O1 -G0 optimization-matrix,nonmatch,Optimization variants did not reproduce restore and store scheduling
0x8007368C,4,gcc-2.8.1-psx,-O2 -G0 volatile-table,nonmatch,Materialized the table base but loaded into the wrong register
0x8007368C,5,gcc-2.8.1-psx,-O2 -G0 register-v1,nonmatch,Matched the table and value registers but kept assembler-temporary output addressing
0x8007368C,6,gcc-2.8.1-psx,-O2 -G0 register-v1-v0,deferred,Matched key registers but changed restore scheduling and function size
0x800736C4,1,gcc-2.8.1-psx,-O2 -G8,matched,Straightforward checkpoint diagnostic source reproduced all sixteen instructions
0x800705D8,1,gcc-2.8.1-psx,-O2 -G0 struct,nonmatch,Compiler kept one base register and produced a smaller frame than the target
0x800705D8,2,gcc-2.8.1-psx,-O2 -G0 fixed-region-registers,nonmatch,Hardcoded region duplicated address materialization and changed call ordering
0x800705D8,3,gcc-2.8.1-psx,-O2 -G0 region-symbol,nonmatch,Nearly matched but emitted an extra low-zero addiu for the region symbol
0x800705D8,4,gcc-2.8.1-psx,-O2 -G0 register-barrier,nonmatch,Forced registers introduced move and ori instructions plus duplicate stream addressing
0x800735DC,3,gcc-2.8.1-psx,-O2 -G0 register-base,nonmatch,Nonvolatile register hints were optimized into duplicated absolute address sequences
0x800735DC,4,gcc-2.8.1-psx,-O2 -G0 volatile-base,nonmatch,Shared base and value registers matched but source and destination shifts were reversed
0x800735DC,5,gcc-2.8.1-psx,-O2 -G0 ordered-pointers,matched,Destination pointer evaluation reproduced the exact 18-instruction sequence
0x800735A0,1,gcc-2.8.1-psx,-O2 -G0 volatile-base,matched,Immediate value store reproduced all fifteen instructions on the first attempt
0x8003B714,1,gcc_2_8_1_g8,-O2 -G8,matched,Zero-valued third-argument call wrapper matched exactly.
0x8003B734,1,gcc_2_8_1_g8,-O2 -G8,matched,Incomplete-array halfword declaration produced the required absolute masked getter.
0x8003D32C,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty void function matched the return-and-nop sequence.
0x8003E46C,1,gcc_2_8_1_g8,-O2 -G8 merged-stores,nonmatch,Compiler merged the two flag stores and produced a function four bytes short
0x8003E46C,2,gcc_2_8_1_g8,-O2 -G8 volatile-flags,matched,Variant 1 merged two flag stores and was four bytes short; volatile flags plus a local value preserved the intermediate store.
0x8003EEC8,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty void function matched the return-and-nop sequence.
0x8003F740,1,gcc_2_8_1_g8,-O2 -G8,matched,Ordered small-data flag and byte assignments matched exactly.
0x8003FE70,1,gcc_2_8_1_g8,-O2 -G8,matched,Ordered stores to the two small-data globals matched exactly.
0x8003FF34,1,gcc_2_8_1_g8,-O2 -G8,matched,Constant -8 and zero-argument call wrapper matched exactly.
0x8003FFB4,1,gcc_2_8_1_g8,-O2 -G8,matched,16-bit mask and 0x8000 call wrapper matched exactly.
0x8003FFD8,1,gcc_2_8_1_g8,-O2 -G8,matched,16-bit mask and 0xA000 call wrapper matched exactly.
0x8004036C,1,gcc_2_8_1_g8,-O2 -G8,matched,Nullable-object conditional call matched exact branch and frame scheduling.
0x800403F0,1,gcc_2_8_1_g8,-O2 -G8,matched,No-argument call wrapper matched exactly.
0x80040410,1,gcc_2_8_1_g8,-O2 -G8,matched,Byte assignment followed by flags clear matched exact scheduling.
0x8004044C,1,gcc_2_8_1_g8,-O2 -G8,matched,Three byte assignments followed by flags clear matched exactly.
0x8004141C,1,gcc_2_8_1_g8,-O2 -G8,matched,Halfword clear with -1 return matched exactly.
0x80041428,1,gcc_2_8_1_g8,-O2 -G8,matched,Halfword clear with 1 return matched exactly.
0x80041434,1,gcc_2_8_1_g8,-O2 -G8,matched,Constant 1 return matched exactly.
0x800429A8,1,gcc_2_8_1_g8,-O2 -G8,matched,Little-endian two-byte load expression matched exactly.
0x800429BC,1,gcc_2_8_1_g8,-O2 -G8,matched,Base pointer plus little-endian two-byte offset matched exactly.
0x80043178,1,gcc_2_8_1_g8,-O2 -G8,matched,Two halfword field copies matched exact load/store scheduling.
0x800705D8,5,gcc-2.7.2-mips,-O2 -G0 straightforward,nonmatch,Fallback compiler used s0 and s1 only and repeated absolute stream addresses
0x800705D8,6,gcc-2.7.2-mips,-O2 -G0 register-shaped,deferred,Closest variants still failed the original s0-s2 derivation and instruction scheduling; six-attempt budget exhausted
0x80028260,1,gcc_2_8_1_g8,-O2 -G8,matched,High-bit conditional adjustment matched first variant.
0x800283EC,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty function matched exactly.
0x800289AC,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty function matched exactly.
0x800289B4,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty function matched exactly.
0x80029574,1,gcc_2_8_1_g8,-O2 -G8 direct-global,nonmatch,Direct global access duplicated address relocations
0x80029574,2,gcc_2_8_1_g8,-O2 -G8 local-entry-pointer,matched,Local entry pointer reproduced exact stores and relocations
0x80029EB0,1,gcc_2_8_1_g8,-O2 -G8 direct-index,nonmatch,Direct indexing used the wrong address register allocation
0x80029EB0,2,gcc_2_8_1_g8,-O2 -G8 explicit-base-increment,matched,Explicit base increment reproduced the exact byte load
0x8002BAA0,1,gcc_2_8_1_g8,-O2 -G8,matched,Byte store of one matched first variant.
0x8002BAAC,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty pointer-parameter function matched first variant.
0x8002C560,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty function matched exactly.
0x8002C568,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty function matched exactly.
0x8002CDE8,1,gcc_2_8_1_g8,-O2 -G8,matched,Direct call matched the exact R_MIPS_26 relocation.
0x8002D7C4,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty function matched exactly.
0x80030050,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 candidate matched linked bytes and relocations.
0x8003006C,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 candidate matched linked bytes and relocations.
0x80030090,1,gcc_2_8_1_g0_split,pre-policy-31 final -O2 -G0 -mgas -msplit-addresses,matched,"31 pre-policy variants: exact with -G0 -mgas -msplit-addresses; earlier variants used the wrong address temporary, GPREL access, repeated loads, or extra instructions/frame."
