address,attempt,compiler,flags,result,summary
0x8007058C,1,gcc-2.8.1-psx,-O2 -G0,nonmatch,Global struct access folded the field offset into the symbol address
0x8007058C,2,gcc-2.8.1-psx,-O2 -G0 volatile,nonmatch,Volatile access changed store and return scheduling
0x8007058C,3,gcc-2.8.1-psx,-O2 -G0 array,nonmatch,Array form still folded the field offset
0x8007058C,4,gcc-2.8.1-psx,-O1 -G0,nonmatch,Lower optimization retained the same folded address form
0x8007058C,5,gcc-2.8.1-psx,-O2 -G0 register-v1,matched,Explicit stream base in v1 reproduced all eight instructions
0x800705AC,1,gcc-2.8.1-psx,-O2 -G0,nonmatch,Default allocation swapped the stream base and increment registers
0x800705AC,2,gcc-2.8.1-psx,-O2 -G0 register-v0-a0,matched,Explicit stream and increment registers reproduced all eleven instructions
0x800735DC,1,gcc-2.8.1-psx,-O2 -G0 shared-base,nonmatch,Instruction shape matched but base and loaded-value registers were swapped
0x800735DC,2,gcc-2.8.1-psx,-O2 -G0 direct-index,nonmatch,Direct indexing duplicated absolute address formation and changed scheduling
0x80073624,1,gcc-2.8.1-psx,-O2 -G0 direct-index,nonmatch,Direct global indexing emitted three separate absolute address sequences
0x80073624,2,gcc-2.8.1-psx,-O2 -G0 shared-base,matched,Local table base reproduced the exact register allocation and instruction order
0x8007368C,1,gcc-2.8.1-psx,-O2 -G8 direct-index,nonmatch,GP-relative output and assembler-temporary indexing differed from the target
0x8007368C,2,gcc-2.8.1-psx,-O2 -G0 direct-index,nonmatch,Absolute expansions used the assembler temporary and wrong value register
0x8007368C,3,gcc-2.8.1-psx,-O1 -G0 optimization-matrix,nonmatch,Optimization variants did not reproduce restore and store scheduling
0x8007368C,4,gcc-2.8.1-psx,-O2 -G0 volatile-table,nonmatch,Materialized the table base but loaded into the wrong register
0x8007368C,5,gcc-2.8.1-psx,-O2 -G0 register-v1,nonmatch,Matched the table and value registers but kept assembler-temporary output addressing
0x8007368C,6,gcc-2.8.1-psx,-O2 -G0 register-v1-v0,deferred,Matched key registers but changed restore scheduling and function size
0x800736C4,1,gcc-2.8.1-psx,-O2 -G8,matched,Straightforward checkpoint diagnostic source reproduced all sixteen instructions
0x800705D8,1,gcc-2.8.1-psx,-O2 -G0 struct,nonmatch,Compiler kept one base register and produced a smaller frame than the target
0x800705D8,2,gcc-2.8.1-psx,-O2 -G0 fixed-region-registers,nonmatch,Hardcoded region duplicated address materialization and changed call ordering
0x800705D8,3,gcc-2.8.1-psx,-O2 -G0 region-symbol,nonmatch,Nearly matched but emitted an extra low-zero addiu for the region symbol
0x800705D8,4,gcc-2.8.1-psx,-O2 -G0 register-barrier,nonmatch,Forced registers introduced move and ori instructions plus duplicate stream addressing
0x800735DC,3,gcc-2.8.1-psx,-O2 -G0 register-base,nonmatch,Nonvolatile register hints were optimized into duplicated absolute address sequences
0x800735DC,4,gcc-2.8.1-psx,-O2 -G0 volatile-base,nonmatch,Shared base and value registers matched but source and destination shifts were reversed
0x800735DC,5,gcc-2.8.1-psx,-O2 -G0 ordered-pointers,matched,Destination pointer evaluation reproduced the exact 18-instruction sequence
0x800735A0,1,gcc-2.8.1-psx,-O2 -G0 volatile-base,matched,Immediate value store reproduced all fifteen instructions on the first attempt
0x8003B714,1,gcc_2_8_1_g8,-O2 -G8,matched,Zero-valued third-argument call wrapper matched exactly.
0x8003B734,1,gcc_2_8_1_g8,-O2 -G8,matched,Incomplete-array halfword declaration produced the required absolute masked getter.
0x8003D32C,1,gcc_2_8_1_g8,-O2 -G8,matched,Empty void function matched the return-and-nop sequence.
0x8003E46C,1,gcc_2_8_1_g8,-O2 -G8 merged-stores,nonmatch,Compiler merged the two flag stores and produced a function four bytes short
0x8003E46C,2,gcc_2_8_1_g8,-O2 -G8 volatile-flags,matched,Variant 1 merged two flag stores and was four bytes short; volatile flags plus a local value preserved the intermediate store.
