mode,address,attempt,reference_path,reference_sha256,profile,candidate_source,candidate_sha256,result,summary
reference_match,0x800156B8,1,tmp/references/ygofm-decomp/src/func_800156B8.c,3cd852e0e0e5634506a8b9a4fd331a256c8f110f6bb34e8d16b50809645dafb7,gcc_2_8_1_g0,tmp/agents/reference-pure-1/integration/func_800156B8.c,1b91ed28e82bd931fc9dd9fbf6f0a57660bb98842f1acc7872393ec5e969f5af,nonmatch,"Attempt 1: same-address reference supplied structure only; all primitive widths, signed loads, pointer-vs-array forms, field offsets, strides, and prototypes were independently recovered from local target assembly/relocations/callers. target has no GPREL16 relocations; split choice follows nearest locally matching function; bytes=False, relocations=True, size=36/36 Project packaging only: inlined the unchanged cohort-local primitive typedef header; preprocessed code and exact codegen are independently rechecked."
reference_match,0x800156B8,2,tmp/references/ygofm-decomp/src/func_800156B8.c,3cd852e0e0e5634506a8b9a4fd331a256c8f110f6bb34e8d16b50809645dafb7,gcc_2_8_1_g0_split,tmp/agents/reference-pure-1/integration/func_800156B8.c,1b91ed28e82bd931fc9dd9fbf6f0a57660bb98842f1acc7872393ec5e969f5af,matched,"Attempt 2: toggled only the local split-address profile at the same G threshold. Attempt 1 showed exact source-level structure but address/register scheduling, relocation-site, or size differences characteristic of split-address codegen.; exact linked text, strict relocations, and no non-text sections Project packaging only: inlined the unchanged cohort-local primitive typedef header; preprocessed code and exact codegen are independently rechecked."
reference_match,0x800428EC,1,tmp/references/ygofm-decomp/src/func_800428EC.c,11845dc3dce7126cb2d2331484aaa834d3f09b827c6bfdd38772ae725267a9fd,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_800428EC_v1.c,5df1ce47a27c34fcc8db1f2a61e8d71f05d8e90b2523b30fc66126143ed5146e,nonmatch,"Attempt 1: same-address reference supplied structure only; all primitive widths, signed loads, pointer-vs-array forms, field offsets, strides, and prototypes were independently recovered from local target assembly/relocations/callers. target has GPREL16 relocations; split choice follows nearest locally matching function; bytes=False, relocations=False, size=44/44"
reference_match,0x800428EC,2,tmp/references/ygofm-decomp/src/func_800428EC.c,11845dc3dce7126cb2d2331484aaa834d3f09b827c6bfdd38772ae725267a9fd,gcc_2_8_1_g8_split,tmp/agents/reference-pure-1/prepared/func_800428EC_v1.c,5df1ce47a27c34fcc8db1f2a61e8d71f05d8e90b2523b30fc66126143ed5146e,nonmatch,"Attempt 2: toggled only the local split-address profile at the same G threshold. Attempt 1 showed exact source-level structure but address/register scheduling, relocation-site, or size differences characteristic of split-address codegen.; bytes=False, relocations=False, size=48/44"
reference_match,0x800428EC,3,tmp/references/ygofm-decomp/src/func_800428EC.c,11845dc3dce7126cb2d2331484aaa834d3f09b827c6bfdd38772ae725267a9fd,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_800428EC_v2.c,bbad764bc88349acf1f1064993ca65d057bb0d94199e91dad155adef63f46872,nonmatch,"Attempt 3: target GPREL16 forms the table base directly from gp; independently re-declared the locally observed table base as a two-byte small-data object and retained indexed halfword access.; bytes=False, relocations=False, size=44/44"
reference_match,0x800428EC,4,tmp/references/ygofm-decomp/src/func_800428EC.c,11845dc3dce7126cb2d2331484aaa834d3f09b827c6bfdd38772ae725267a9fd,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_800428EC_v3.c,f30513cfba8c37ed30439d66c8398082de34606009fecd9807e30bd4ad982be9,nonmatch,"Attempt 4: target uses a GP-relative address for the independently observed halfword table; forced only local small-data section placement.; bytes=False, relocations=False, size=44/44"
reference_match,0x800428EC,5,tmp/references/ygofm-decomp/src/func_800428EC.c,11845dc3dce7126cb2d2331484aaa834d3f09b827c6bfdd38772ae725267a9fd,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_800428EC_v4.c,669a229bddff5c592012c4f1c0d510fd8c13c60369e341a0f0373b6ccd7c3fa8,nonmatch,"Attempt 5: made the independently observed small halfword table address an explicit local pointer so GCC can form it with the target GP-relative addiu.; bytes=False, relocations=False, size=44/44"
reference_match,0x800428EC,6,tmp/references/ygofm-decomp/src/func_800428EC.c,11845dc3dce7126cb2d2331484aaa834d3f09b827c6bfdd38772ae725267a9fd,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_800428EC_v5.c,3017b8e751fea61acaa541ec9160639dcbd98ac1804b446da156d99d1cf4c3b6,deferred,"Attempt 6: target GP-relative address and two-byte indexing bound support a locally sized four-halfword small-data declaration; final evidenced declaration-shape test.; bytes=False, relocations=False, size=44/44"
reference_match,0x80019BA0,1,tmp/references/ygofm-decomp/src/func_80019BA0.c,9ebd7f9846e450fbd52c66adf833d4410c93c9aaaf3d5ba05c47dab13693003f,gcc_2_8_1_g0_split,tmp/agents/reference-pure-1/integration/func_80019BA0.c,646a12cd92b735aa2c0640cb45c2f0e0b22582b49d97e6cdb2d50f8067439b75,matched,"Attempt 1: same-address reference supplied structure only; all primitive widths, signed loads, pointer-vs-array forms, field offsets, strides, and prototypes were independently recovered from local target assembly/relocations/callers. target has no GPREL16 relocations; split choice follows nearest locally matching function; exact linked text, strict relocations, and no non-text sections Project packaging only: inlined the unchanged cohort-local primitive typedef header; preprocessed code and exact codegen are independently rechecked."
reference_match,0x80030FA0,1,tmp/references/ygofm-decomp/src/func_80030FA0.c,dedd33422c716ada930b94b52a43d0e598ee9049a9133ec4ab78dba181eab14b,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_80030FA0_v1.c,69eb8f42bfce5b0997f1650dc67e2727fe6a7b0afa095a884d896bf31e99f29e,nonmatch,"Attempt 1: same-address reference supplied structure only; all primitive widths, signed loads, pointer-vs-array forms, field offsets, strides, and prototypes were independently recovered from local target assembly/relocations/callers. target has GPREL16 relocations; split choice follows nearest locally matching function; bytes=False, relocations=False, size=44/48"
reference_match,0x80030FA0,2,tmp/references/ygofm-decomp/src/func_80030FA0.c,dedd33422c716ada930b94b52a43d0e598ee9049a9133ec4ab78dba181eab14b,gcc_2_8_1_g8_split,tmp/agents/reference-pure-1/prepared/func_80030FA0_v1.c,69eb8f42bfce5b0997f1650dc67e2727fe6a7b0afa095a884d896bf31e99f29e,nonmatch,"Attempt 2: toggled only the local split-address profile at the same G threshold. Attempt 1 showed exact source-level structure but address/register scheduling, relocation-site, or size differences characteristic of split-address codegen.; bytes=False, relocations=False, size=44/48"
